Juego{Nombre='The LEGO Movie ', Plataforma='PS4            ', Desarrollador='TT Games       ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Feb  7, 2014', Críticas Positivas=10, Críticas Neutrales=21, Críticas Negativas=0, Reseñas Positivas=16, Reseñas Neutrales=1, Reseñas Negativas=1, Meta Score=71.0, User Score=71.0}
Juego{Nombre='Thief          ', Plataforma='PC             ', Desarrollador='Nixxes Software', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Feb 25, 2014', Críticas Positivas=19, Críticas Neutrales=16, Críticas Negativas=2, Reseñas Positivas=142, Reseñas Neutrales=96, Reseñas Negativas=104, Meta Score=70.0, User Score=59.0}
Juego{Nombre='Thief          ', Plataforma='XONE           ', Desarrollador='Eidos Montreal ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Feb 25, 2014', Críticas Positivas=9, Críticas Neutrales=11, Críticas Negativas=1, Reseñas Positivas=26, Reseñas Neutrales=25, Reseñas Negativas=24, Meta Score=69.0, User Score=59.0}
Juego{Nombre='Thief          ', Plataforma='PS4            ', Desarrollador='Eidos Montreal ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Feb 25, 2014', Críticas Positivas=18, Críticas Neutrales=27, Críticas Negativas=3, Reseñas Positivas=67, Reseñas Neutrales=65, Reseñas Negativas=42, Meta Score=67.0, User Score=62.0}
Juego{Nombre='Bloodborne     ', Plataforma='PS4            ', Desarrollador='From Software  ', Género='Fantasy        ', Número de Jugadores='Up to 5        ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Mar 24, 2015', Críticas Positivas=99, Críticas Neutrales=1, Críticas Negativas=0, Reseñas Positivas=1298, Reseñas Neutrales=108, Reseñas Negativas=118, Meta Score=92.0, User Score=89.0}
Juego{Nombre=''The Legend of ', Plataforma='3DS            ', Desarrollador='GREZZO         ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Feb 13, 2015', Críticas Positivas=81, Críticas Neutrales=1, Críticas Negativas=0, Reseñas Positivas=103, Reseñas Neutrales=12, Reseñas Negativas=7, Meta Score=89.0, User Score=89.0}
Juego{Nombre='DmC: Devil May ', Plataforma='XONE           ', Desarrollador='Ninja Theory, Q', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Mar 10, 2015', Críticas Positivas=20, Críticas Neutrales=0, Críticas Negativas=0, Reseñas Positivas=15, Reseñas Neutrales=4, Reseñas Negativas=3, Meta Score=86.0, User Score=75.0}
Juego{Nombre='Rise of the Tom', Plataforma='XONE           ', Desarrollador='Crystal Dynamic', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Nov 10, 2015', Críticas Positivas=96, Críticas Neutrales=6, Críticas Negativas=0, Reseñas Positivas=181, Reseñas Neutrales=18, Reseñas Negativas=16, Meta Score=86.0, User Score=80.0}
Juego{Nombre='Chaos Reborn   ', Plataforma='PC             ', Desarrollador='Snapshot Games ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='               ', Fecha de Lanzamiento='Oct 26, 2015', Críticas Positivas=10, Críticas Neutrales=0, Críticas Negativas=0, Reseñas Positivas=22, Reseñas Neutrales=5, Reseñas Negativas=1, Meta Score=85.0, User Score=81.0}
Juego{Nombre='DmC: Devil May ', Plataforma='PS4            ', Desarrollador='Ninja Theory, Q', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Mar 10, 2015', Críticas Positivas=50, Críticas Neutrales=3, Críticas Negativas=0, Reseñas Positivas=43, Reseñas Neutrales=8, Reseñas Negativas=6, Meta Score=83.0, User Score=73.0}
Juego{Nombre='Splatoon       ', Plataforma='WIIU           ', Desarrollador='Nintendo       ', Género='Fantasy        ', Número de Jugadores='Up to 8        ', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='May 29, 2015', Críticas Positivas=75, Críticas Neutrales=13, Críticas Negativas=0, Reseñas Positivas=343, Reseñas Neutrales=37, Reseñas Negativas=17, Meta Score=81.0, User Score=87.0}
Juego{Nombre='Disgaea 5: Alli', Plataforma='PS4            ', Desarrollador='Nippon Ichi Sof', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='T              ', Fecha de Lanzamiento='Oct  6, 2015', Críticas Positivas=35, Críticas Neutrales=8, Críticas Negativas=0, Reseñas Positivas=18, Reseñas Neutrales=0, Reseñas Negativas=1, Meta Score=80.0, User Score=82.0}
Juego{Nombre='Devil May Cry 4', Plataforma='XONE           ', Desarrollador='Capcom         ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Jun 23, 2015', Críticas Positivas=19, Críticas Neutrales=12, Críticas Negativas=0, Reseñas Positivas=5, Reseñas Neutrales=0, Reseñas Negativas=0, Meta Score=76.0, User Score=85.0}
Juego{Nombre='Devil May Cry 4', Plataforma='PS4            ', Desarrollador='Capcom         ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Jun 23, 2015', Críticas Positivas=18, Críticas Neutrales=10, Críticas Negativas=0, Reseñas Positivas=22, Reseñas Neutrales=10, Reseñas Negativas=2, Meta Score=75.0, User Score=81.0}
Juego{Nombre='Magicka 2      ', Plataforma='PS4            ', Desarrollador='Pieces Interact', Género='Fantasy        ', Número de Jugadores='Up to 4        ', Clasificación de Edad='T              ', Fecha de Lanzamiento='May 26, 2015', Críticas Positivas=6, Críticas Neutrales=12, Críticas Negativas=0, Reseñas Positivas=3, Reseñas Neutrales=7, Reseñas Negativas=8, Meta Score=72.0, User Score=63.0}
Juego{Nombre='Magicka 2      ', Plataforma='PC             ', Desarrollador='Pieces Interact', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='May 26, 2015', Críticas Positivas=12, Críticas Neutrales=24, Críticas Negativas=1, Reseñas Positivas=6, Reseñas Neutrales=4, Reseñas Negativas=7, Meta Score=69.0, User Score=57.0}
Juego{Nombre='Might & Magic: ', Plataforma='PC             ', Desarrollador='Limbic Entertai', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='Sep 29, 2015', Críticas Positivas=12, Críticas Neutrales=24, Críticas Negativas=3, Reseñas Positivas=45, Reseñas Neutrales=20, Reseñas Negativas=73, Meta Score=67.0, User Score=49.0}
Juego{Nombre='Cradle         ', Plataforma='PC             ', Desarrollador='Flying Cafe for', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='               ', Fecha de Lanzamiento='Jul 24, 2015', Críticas Positivas=3, Críticas Neutrales=5, Críticas Negativas=1, Reseñas Positivas=7, Reseñas Neutrales=2, Reseñas Negativas=4, Meta Score=65.0, User Score=76.0}
Juego{Nombre='Kholat         ', Plataforma='PC             ', Desarrollador='IMGN.PRO       ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='               ', Fecha de Lanzamiento='Jun  9, 2015', Críticas Positivas=11, Críticas Neutrales=23, Críticas Negativas=4, Reseñas Positivas=5, Reseñas Neutrales=5, Reseñas Negativas=3, Meta Score=64.0, User Score=71.0}
Juego{Nombre='Rack N Ruin    ', Plataforma='PS4            ', Desarrollador='LifeSpark Enter', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='Mar 31, 2015', Críticas Positivas=1, Críticas Neutrales=10, Críticas Negativas=1, Reseñas Positivas=1, Reseñas Neutrales=0, Reseñas Negativas=0, Meta Score=59.0, User Score=66.0}
Juego{Nombre='Toren          ', Plataforma='PC             ', Desarrollador='Swordtales     ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='May 11, 2015', Críticas Positivas=2, Críticas Neutrales=13, Críticas Negativas=4, Reseñas Positivas=19, Reseñas Neutrales=3, Reseñas Negativas=14, Meta Score=57.0, User Score=59.0}
Juego{Nombre='Toren          ', Plataforma='PS4            ', Desarrollador='Swordtales     ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='May 12, 2015', Críticas Positivas=5, Críticas Neutrales=15, Críticas Negativas=5, Reseñas Positivas=4, Reseñas Neutrales=2, Reseñas Negativas=5, Meta Score=56.0, User Score=54.0}
Juego{Nombre='Son of Nor     ', Plataforma='PC             ', Desarrollador='stillalive stud', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='               ', Fecha de Lanzamiento='Mar 31, 2015', Críticas Positivas=1, Críticas Neutrales=10, Críticas Negativas=3, Reseñas Positivas=8, Reseñas Neutrales=1, Reseñas Negativas=1, Meta Score=54.0, User Score=77.0}
Juego{Nombre='Submerged      ', Plataforma='PC             ', Desarrollador='Uppercut Games,', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='               ', Fecha de Lanzamiento='Aug  3, 2015', Críticas Positivas=1, Críticas Neutrales=5, Críticas Negativas=6, Reseñas Positivas=3, Reseñas Neutrales=5, Reseñas Negativas=3, Meta Score=47.0, User Score=50.0}
Juego{Nombre='Owlboy         ', Plataforma='PC             ', Desarrollador='D-Pad Studio   ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Nov  1, 2016', Críticas Positivas=44, Críticas Neutrales=3, Críticas Negativas=0, Reseñas Positivas=23, Reseñas Neutrales=14, Reseñas Negativas=7, Meta Score=88.0, User Score=77.0}
Juego{Nombre='Fire Emblem Fat', Plataforma='3DS            ', Desarrollador='Intelligent Sys', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='T              ', Fecha de Lanzamiento='Feb 19, 2016', Críticas Positivas=39, Críticas Neutrales=1, Críticas Negativas=0, Reseñas Positivas=57, Reseñas Neutrales=14, Reseñas Negativas=13, Meta Score=87.0, User Score=82.0}
Juego{Nombre='The Last Guardi', Plataforma='PS4            ', Desarrollador='SCE Japan Studi', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='T              ', Fecha de Lanzamiento='Dec  6, 2016', Críticas Positivas=82, Críticas Neutrales=27, Críticas Negativas=1, Reseñas Positivas=270, Reseñas Neutrales=69, Reseñas Negativas=68, Meta Score=82.0, User Score=80.0}
Juego{Nombre='Duelyst        ', Plataforma='PC             ', Desarrollador='Counterplay Gam', Género='Fantasy        ', Número de Jugadores='Online Multipla', Clasificación de Edad='               ', Fecha de Lanzamiento='May  3, 2016', Críticas Positivas=12, Críticas Neutrales=2, Críticas Negativas=0, Reseñas Positivas=9, Reseñas Neutrales=1, Reseñas Negativas=3, Meta Score=82.0, User Score=77.0}
Juego{Nombre='Severed        ', Plataforma='VITA           ', Desarrollador='DrinkBox Studio', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='Apr 26, 2016', Críticas Positivas=54, Críticas Neutrales=9, Críticas Negativas=1, Reseñas Positivas=12, Reseñas Neutrales=0, Reseñas Negativas=1, Meta Score=82.0, User Score=78.0}
Juego{Nombre='Starbound      ', Plataforma='PC             ', Desarrollador='Chucklefish    ', Género='Fantasy        ', Número de Jugadores='Online Multipla', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Jul 22, 2016', Críticas Positivas=18, Críticas Neutrales=3, Críticas Negativas=0, Reseñas Positivas=52, Reseñas Neutrales=33, Reseñas Negativas=33, Meta Score=81.0, User Score=71.0}
Juego{Nombre='ABZU           ', Plataforma='PS4            ', Desarrollador='Giant Squid    ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='E              ', Fecha de Lanzamiento='Aug  2, 2016', Críticas Positivas=53, Críticas Neutrales=16, Críticas Negativas=3, Reseñas Positivas=37, Reseñas Neutrales=19, Reseñas Negativas=5, Meta Score=78.0, User Score=76.0}
Juego{Nombre='Clockwork Empir', Plataforma='PC             ', Desarrollador='Gaslamp Games  ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='RP             ', Fecha de Lanzamiento='Oct 26, 2016', Críticas Positivas=1, Críticas Neutrales=6, Críticas Negativas=1, Reseñas Positivas=0, Reseñas Neutrales=0, Reseñas Negativas=1, Meta Score=58.0, User Score=35.0}
Juego{Nombre='The Legend of Z', Plataforma='WIIU           ', Desarrollador='Nintendo       ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Mar  3, 2017', Críticas Positivas=13, Críticas Neutrales=0, Críticas Negativas=0, Reseñas Positivas=381, Reseñas Neutrales=44, Reseñas Negativas=32, Meta Score=96.0, User Score=82.0}
Juego{Nombre='Night in the Wo', Plataforma='PC             ', Desarrollador='Infinite Fall  ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='               ', Fecha de Lanzamiento='Feb 21, 2017', Críticas Positivas=30, Críticas Neutrales=0, Críticas Negativas=0, Reseñas Positivas=24, Reseñas Neutrales=11, Reseñas Negativas=9, Meta Score=88.0, User Score=78.0}
Juego{Nombre='Night in the Wo', Plataforma='PS4            ', Desarrollador='Infinite Fall  ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='Feb 21, 2017', Críticas Positivas=15, Críticas Neutrales=0, Críticas Negativas=0, Reseñas Positivas=22, Reseñas Neutrales=2, Reseñas Negativas=3, Meta Score=87.0, User Score=74.0}
Juego{Nombre=''Hellblade: Sen', Plataforma='PS4            ', Desarrollador='Ninja Theory   ', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Aug  8, 2017', Críticas Positivas=61, Críticas Neutrales=6, Críticas Negativas=1, Reseñas Positivas=142, Reseñas Neutrales=22, Reseñas Negativas=28, Meta Score=81.0, User Score=81.0}
Juego{Nombre='Dreamfall Chapt', Plataforma='PS4            ', Desarrollador='Red Thread Game', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='               ', Fecha de Lanzamiento='May  5, 2017', Críticas Positivas=7, Críticas Neutrales=17, Críticas Negativas=1, Reseñas Positivas=1, Reseñas Neutrales=2, Reseñas Negativas=1, Meta Score=67.0, User Score=65.0}
Juego{Nombre='Ghost of a Tale', Plataforma='PC             ', Desarrollador='Ghost of a Tale', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='               ', Fecha de Lanzamiento='Mar 13, 2018', Críticas Positivas=15, Críticas Neutrales=10, Críticas Negativas=0, Reseñas Positivas=9, Reseñas Neutrales=2, Reseñas Negativas=1, Meta Score=75.0, User Score=82.0}
